48	62	64
48	63	64
52	63	64
52	63	64
48	62	64
48	62	64
48	62	64
48	62	64
48	62	64
48	63	64
48	62	64
48	62	64
48	63	64
48	63	64
48	62	64
48	63	64
48	62	64
48	63	64
48	62	64
48	63	64
48	62	64
48	62	64
52	63	64
48	63	64
48	63	64
48	62	64
48	63	64
48	62	64
48	63	64
48	63	64
48	63	64
48	63	64
48	62	64
48	62	64
48	62	64
48	63	64
48	63	64
44	63	64
48	62	64
48	63	64
48	63	64
52	63	64
48	63	64
48	62	64
52	63	64
48	62	64
48	63	64
48	63	64
48	62	64
48	62	64
48	62	64
48	62	64
48	63	64
48	62	64
48	63	64
48	63	64
48	62	64
52	62	64
48	62	64
48	63	64
48	63	64
48	62	64
48	63	64
48	63	64
48	62	64
48	62	64
48	63	64
48	62	64
52	63	64
48	62	64
48	63	64
48	63	64
48	62	64
48	62	64
48	63	64
48	62	64
48	62	64
48	62	64
48	62	64
48	63	64
48	62	64
52	62	64
48	63	64
48	62	64
48	63	64
48	63	64
52	63	64
48	62	64
48	62	64
52	63	64
48	63	64
48	62	64
48	62	64
48	63	64
48	63	64
48	62	64
48	62	64
48	62	64
48	62	64
48	63	64
48	63	64
48	62	64
48	62	64
48	62	64
48	63	64
48	62	64
48	63	64
48	62	64
44	63	64
48	62	64
48	63	64
48	63	64
48	63	64
48	63	64
48	63	64
48	63	64
48	63	64
48	62	64
48	63	64
48	63	64
48	63	64
48	63	64
48	62	64
48	63	64
48	63	64
48	62	64
48	62	64
48	63	64
48	63	64
48	62	64
48	63	64
48	62	64
48	63	64
48	63	64
48	62	64
48	62	64
48	62	64
48	62	64
48	63	64
48	62	64
48	62	64
48	63	64
48	63	64
48	62	64
48	63	64
48	62	64
48	62	64
48	63	64
48	63	64
48	62	64
48	63	64
48	62	64
48	63	64
48	62	64
48	63	64
48	63	64
48	62	64
48	63	64
52	63	64
48	62	64
48	63	64
48	62	64
48	63	64
48	63	64
48	62	64
48	63	64
48	62	64
44	63	64
48	63	64
52	63	64
48	63	64
48	62	64
48	63	64
48	62	64
48	63	64
48	63	64
48	63	64
48	62	64
48	63	64
48	63	64
48	62	64
48	62	64
48	62	64
48	62	64
48	62	64
48	62	64
48	63	64
48	62	64
44	62	64
48	62	64
48	63	64
48	62	64
48	62	64
48	63	64
48	63	64
48	63	64
48	63	64
48	63	64
48	62	64
48	62	64
48	63	64
48	63	64
48	63	64
48	62	64
52	63	64
48	62	64
48	63	64
48	63	64
48	63	64
48	62	64
48	63	64
48	63	64
48	63	64
44	62	64
44	62	64
48	62	64
48	63	64
48	63	64
48	63	64
48	63	64
48	63	64
52	63	64
48	62	64
48	62	64
48	63	64
48	63	64
48	63	64
48	62	64
44	62	64
44	63	64
48	63	64
48	63	64
48	62	64
48	63	64
48	62	64
48	63	64
48	62	64
48	63	64
52	63	64
48	63	64
48	63	64
52	63	64
52	63	64
48	62	64
48	62	64
48	63	64
48	63	64
52	63	64
48	63	64
48	62	64
48	62	64
48	63	64
48	63	64
48	62	64
48	62	64
48	63	64
48	63	64
44	62	64
48	63	64
48	62	64
48	63	64
48	62	64
48	63	64
48	62	64
48	62	64
48	62	64
48	62	64
52	63	64
48	62	64
48	62	64
52	62	64
48	62	64
44	62	64
44	62	64
48	63	64
48	63	64
48	63	64
48	63	64
48	63	64
48	62	64
48	63	64
44	62	64
